trial_number,state,value,duration_s,params_json
0,COMPLETE,0.9528999924659729,3.243578,"{""batch_size"": 64, ""dropout_rate"": 0.5, ""fc_units"": 128, ""lr"": 0.001, ""n_conv_blocks"": 2, ""num_filters"": 32, ""optimizer"": ""adam"", ""weight_decay"": 1e-06}"
1,COMPLETE,0.963699996471405,2.851103,"{""batch_size"": 32, ""dropout_rate"": 0.0936111842654619, ""fc_units"": 256, ""lr"": 0.0044447541666908135, ""n_conv_blocks"": 2, ""num_filters"": 32, ""optimizer"": ""sgd"", ""weight_decay"": 5.34293726127978e-05}"
2,COMPLETE,0.9641000032424927,1.73377,"{""batch_size"": 128, ""dropout_rate"": 0.219817105976215, ""fc_units"": 128, ""lr"": 0.001076962247826313, ""n_conv_blocks"": 2, ""num_filters"": 32, ""optimizer"": ""adam"", ""weight_decay"": 2.4586032763280077e-06}"
3,COMPLETE,0.8292999863624573,3.223705,"{""batch_size"": 32, ""dropout_rate"": 0.020633112669131037, ""fc_units"": 64, ""lr"": 0.0002060924941320236, ""n_conv_blocks"": 3, ""num_filters"": 16, ""optimizer"": ""sgd"", ""weight_decay"": 2.259279742015697e-06}"
4,COMPLETE,0.9714999794960022,4.373004,"{""batch_size"": 32, ""dropout_rate"": 0.16280941906433755, ""fc_units"": 64, ""lr"": 0.00013386261584543918, ""n_conv_blocks"": 3, ""num_filters"": 128, ""optimizer"": ""adamw"", ""weight_decay"": 0.0008241925264876454}"
5,COMPLETE,0.9663000106811523,2.809571,"{""batch_size"": 32, ""dropout_rate"": 0.5178620555253561, ""fc_units"": 64, ""lr"": 0.001211130719559933, ""n_conv_blocks"": 3, ""num_filters"": 16, ""optimizer"": ""adamw"", ""weight_decay"": 0.0012130221181165164}"
6,PRUNED,0.9361000061035156,2.466938,"{""batch_size"": 32, ""dropout_rate"": 0.06473485619598267, ""fc_units"": 128, ""lr"": 0.0004979987773685088, ""n_conv_blocks"": 2, ""num_filters"": 32, ""optimizer"": ""sgd"", ""weight_decay"": 0.0017079750342958238}"
7,COMPLETE,0.9690999984741211,2.123521,"{""batch_size"": 64, ""dropout_rate"": 0.5355353990939866, ""fc_units"": 256, ""lr"": 0.0005316714274124606, ""n_conv_blocks"": 3, ""num_filters"": 32, ""optimizer"": ""adam"", ""weight_decay"": 3.0162092627967784e-06}"
8,PRUNED,0.809499979019165,1.715713,"{""batch_size"": 64, ""dropout_rate"": 0.4218113753371067, ""fc_units"": 128, ""lr"": 0.00030474420508418105, ""n_conv_blocks"": 2, ""num_filters"": 32, ""optimizer"": ""sgd"", ""weight_decay"": 9.083381663660597e-06}"
